Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.596,2.4703543,2.411,2.2793941
2.618,2.5876317,2.472,2.3984733
2.668,2.6002662,2.479,2.4047587
2.753,2.586251,2.52,2.393311
2.721,2.7166312,2.571,2.52785
2.846,2.7156951,2.63,2.5096211
2.875,2.8322487,2.626,2.6096551
2.841,2.7371123,2.687,2.5187423
2.867,2.835181,2.664,2.611367
2.889,2.8004973,2.666,2.5800102
2.855,2.820677,2.621,2.6011455
2.899,2.8170164,2.607,2.598076
2.836,2.7522807,2.648,2.5360427
2.854,2.8389273,2.651,2.6237903
2.875,2.8290272,2.609,2.5996668
2.884,2.7764094,2.634,2.5640838
2.869,2.8165352,2.639,2.5998561
2.865,2.7739785,2.641,2.565849
2.773,2.845039,2.571,2.6393936
2.803,2.7524126,2.576,2.5478032
2.769,2.7008164,2.582,2.495157
2.717,2.7343488,2.491,2.5467284
2.762,2.6711924,2.505,2.4828203
2.691,2.699005,2.473,2.508853
2.682,2.5698855,2.444,2.3888595
2.637,2.5511918,2.411,2.3670244
2.596,2.586587,2.415,2.421272
2.564,2.5362906,2.398,2.3549058
2.513,2.52325,2.295,2.3531594
2.512,2.3881087,2.319,2.234877
2.455,2.4067547,2.313,2.248767
2.465,2.420963,2.253,2.2625465
2.42,2.3419132,2.246,2.1706324
2.397,2.343989,2.248,2.1891294
2.381,2.3895328,2.194,2.2382295
2.347,2.3445342,2.164,2.1859252
2.275,2.2815483,2.143,2.1189287
2.291,2.273585,2.104,2.11526
2.268,2.2125487,2.071,2.0557256
2.25,2.191418,2.105,2.0419807
2.234,2.1943696,2.075,2.0335693
2.186,2.2037334,2.021,2.0367372
2.206,2.142175,2.038,1.9911174
2.16,2.1528919,1.959,1.9930172
2.095,2.0861883,1.976,1.9491405
2.094,2.0795815,1.942,1.9421335
2.096,2.0157757,1.962,1.8663507
2.163,2.026355,1.97,1.877096
2.095,2.0945187,1.927,1.9350333
2.142,2.0204723,1.949,1.8634733
2.09,2.0868282,1.948,1.9260944
2.126,2.0020812,1.943,1.8586446
2.106,2.0347965,1.944,1.8884091
2.06,2.0346696,1.912,1.8865854
2.052,2.006831,1.934,1.862795
2.128,1.9840328,1.966,1.8419755
2.115,2.1810763,1.988,2.0336428
2.207,2.075645,1.981,1.9269838
2.241,2.1362588,2.103,1.9752682
2.257,2.238112,2.08,2.082163
2.258,2.2017462,2.088,2.0442483
2.215,2.2662375,2.044,2.110963
2.211,2.1897845,2.074,2.0289667
2.248,2.214886,2.058,2.0566432
2.249,2.1812828,2.067,2.0213091
2.224,2.3019612,2.086,2.1482728
2.312,2.2416358,2.165,2.0836272
2.298,2.1999722,2.114,2.0233977
2.336,2.2422295,2.174,2.0821276
2.356,2.303775,2.143,2.1421673
2.289,2.2068753,2.107,2.0418298
2.363,2.2509456,2.162,2.0925875
2.375,2.3058465,2.192,2.14843
2.453,2.269336,2.236,2.099242
2.385,2.3963213,2.232,2.2249284
2.358,2.336731,2.149,2.1795642
2.337,2.2623725,2.121,2.102813
2.369,2.2964416,2.168,2.1404
2.417,2.347452,2.203,2.188358
2.393,2.379684,2.158,2.2192323
2.464,2.348814,2.228,2.1945674
2.417,2.3121808,2.198,2.1563795
2.389,2.2880847,2.273,2.1313393
2.37,2.2851586,2.194,2.119252
2.338,2.2804863,2.139,2.1200452
2.353,2.2936838,2.169,2.1386003
2.35,2.2979655,2.176,2.1414325
2.419,2.390814,2.223,2.2258477
2.429,2.375456,2.225,2.2138488
2.499,2.3983507,2.307,2.2229958
2.533,2.3979993,2.288,2.2295523
2.438,2.5354342,2.285,2.3691278
2.515,2.4712913,2.283,2.3099194
2.429,2.443182,2.287,2.2799723
2.466,2.3755076,2.245,2.2206903
2.487,2.339844,2.273,2.1719782
2.465,2.431908,2.261,2.265978
2.465,2.4093366,2.257,2.2383842
2.445,2.3599079,2.271,2.1823907
2.455,2.4350178,2.333,2.260912
2.462,2.4639533,2.281,2.2959096
2.502,2.44252,2.316,2.267167
2.522,2.484944,2.33,2.2931015
2.478,2.4169142,2.296,2.2456431
2.467,2.388395,2.24,2.2217042
2.47,2.3589964,2.317,2.188185
2.483,2.4620292,2.313,2.2856715
2.495,2.4142473,2.329,2.2401466
2.579,2.3942976,2.371,2.2160232
2.571,2.4913821,2.342,2.3116045
2.601,2.4904985,2.365,2.311751
2.583,2.4029021,2.392,2.2277586
2.598,2.448427,2.37,2.2742634
2.635,2.4540708,2.423,2.2667167
2.665,2.6021585,2.434,2.4115758
2.621,2.6143534,2.403,2.4125493
2.7,2.5087569,2.454,2.333659
2.718,2.619235,2.461,2.4328473
2.702,2.6499083,2.461,2.4725358
2.674,2.619274,2.512,2.414198
2.725,2.6674144,2.45,2.4869616
2.665,2.6431332,2.455,2.4654684
2.715,2.606362,2.519,2.4340966
2.748,2.64136,2.507,2.4568222
2.717,2.624697,2.515,2.442333
2.749,2.6430857,2.533,2.4556296
2.799,2.707171,2.533,2.5197113
2.762,2.773241,2.588,2.5758388
2.811,2.783411,2.561,2.5786774
2.754,2.7127473,2.512,2.5297275
2.688,2.6885536,2.51,2.5099232
2.71,2.6661904,2.489,2.4872808
2.658,2.6605976,2.45,2.4721618
2.681,2.5505195,2.457,2.370267
2.69,2.5782607,2.431,2.4055853
2.591,2.635126,2.415,2.4645886
2.592,2.5352533,2.411,2.3677702
2.588,2.5459049,2.391,2.3740146
2.621,2.6144192,2.38,2.440339
2.526,2.6432354,2.347,2.4691017
2.577,2.583104,2.352,2.4154656
2.546,2.4970467,2.367,2.3087454
2.587,2.544068,2.341,2.375081
2.581,2.5430844,2.42,2.3719614
2.571,2.5237644,2.373,2.3525271
2.656,2.5897775,2.424,2.4187632
2.656,2.5560453,2.465,2.384263
2.684,2.5838525,2.501,2.408238
2.725,2.6436307,2.501,2.4587445
2.75,2.7362292,2.472,2.5563643
2.72,2.617516,2.477,2.4106436
2.738,2.611907,2.555,2.414575
2.722,2.6931748,2.496,2.502406
2.716,2.650524,2.468,2.4560213
2.673,2.670502,2.456,2.476619
2.63,2.5538878,2.432,2.3656251
2.681,2.5952246,2.46,2.416354
2.709,2.5911644,2.443,2.4031837
2.664,2.6087763,2.417,2.423103
2.648,2.5433872,2.41,2.3588178
2.551,2.599663,2.388,2.4127247
2.63,2.4878466,2.404,2.3188283
2.668,2.556052,2.431,2.3768508
2.686,2.5838084,2.434,2.3921125
2.705,2.5988793,2.487,2.4127324
2.655,2.6328435,2.415,2.4510236
2.669,2.6333656,2.466,2.446535
2.649,2.651787,2.481,2.4584854
2.614,2.6566098,2.414,2.4747348
2.616,2.5823772,2.419,2.4056237
2.688,2.5647457,2.453,2.384121
2.659,2.5520277,2.459,2.3434954
2.672,2.600137,2.423,2.4213924
2.593,2.636142,2.392,2.46146
2.58,2.510822,2.437,2.338003
2.517,2.5195472,2.359,2.355574
2.514,2.4560134,2.302,2.2823784
2.561,2.38814,2.33,2.2111907
2.583,2.5964513,2.363,2.4238951
2.562,2.5547583,2.35,2.3866038
2.561,2.4816034,2.338,2.3001773
2.556,2.463126,2.339,2.2940829
2.622,2.473143,2.427,2.3047848
2.599,2.5307148,2.382,2.3491652
2.626,2.5204918,2.39,2.328884
2.621,2.5067928,2.373,2.3372846
2.652,2.5849116,2.384,2.4079719
2.645,2.5491407,2.399,2.37564
2.609,2.5613115,2.41,2.3856955
2.57,2.513393,2.366,2.3311565
2.577,2.5577028,2.392,2.3849378
2.582,2.5499048,2.354,2.3762817
2.633,2.5538702,2.409,2.3799899
2.639,2.6406486,2.397,2.4642274
2.634,2.6048486,2.449,2.427717
2.626,2.6113846,2.444,2.4312801
2.644,2.5964208,2.406,2.4231167
2.585,2.6088152,2.417,2.4355388
2.629,2.5246909,2.396,2.346445
2.652,2.5897768,2.432,2.417366
2.606,2.6221411,2.414,2.4479647
2.589,2.599391,2.404,2.4279735
2.554,2.4431374,2.39,2.264104
2.618,2.449374,2.449,2.2687645
2.652,2.5475056,2.459,2.3662841
2.646,2.5429838,2.441,2.3566418
2.672,2.5537214,2.444,2.3448272
2.638,2.6104414,2.394,2.4229925
2.689,2.561741,2.442,2.3804023
2.682,2.551696,2.455,2.369685
2.679,2.5553806,2.415,2.3535376
2.77,2.6253364,2.523,2.436568
2.849,2.7369757,2.628,2.5396461
2.881,2.807009,2.653,2.6060727
2.835,2.8233316,2.642,2.6108756
2.874,2.7868688,2.605,2.5550363
2.895,2.8193498,2.676,2.6187363
1.527,2.6605656,1.447,2.5012324
1.528,1.4495124,1.442,1.3328272
1.507,1.488081,1.472,1.3694448
1.615,1.4970632,1.498,1.368883
1.611,1.5912613,1.494,1.4798374
1.56,1.5962209,1.498,1.4874827
1.649,1.6004238,1.538,1.4919018
1.68,1.6055273,1.56,1.4575248
1.643,1.6461989,1.57,1.5306289
1.57,1.6200019,1.46,1.5095882
1.438,1.5174243,1.327,1.4094555
1.407,1.4096259,1.274,1.2945144
1.3,1.4135658,1.261,1.2896557
1.304,1.3549349,1.241,1.2603364
1.257,1.2657795,1.198,1.1595199
1.181,1.2847991,1.104,1.1821567
1.135,1.1989654,1.037,1.0956956
1.175,1.1969894,1.031,1.1006359
1.183,1.1700478,1.072,1.0644307
1.192,1.1798598,1.158,1.0724255
1.233,1.2050551,1.114,1.0949862
1.256,1.2335528,1.176,1.1205697
1.275,1.2769102,1.231,1.1605552
1.316,1.3668791,1.277,1.2605175
1.332,1.3295685,1.277,1.208767
1.387,1.3304154,1.267,1.2063711
1.434,1.3496755,1.352,1.23251
1.443,1.3966017,1.384,1.2769153
1.54,1.448986,1.382,1.3401124
1.525,1.47518,1.403,1.3527728
1.525,1.5380012,1.448,1.4042426
1.602,1.5096916,1.446,1.3906801
1.646,1.5871133,1.54,1.476399
1.681,1.6686243,1.617,1.5355034
1.744,1.6866474,1.595,1.5683845
1.739,1.697989,1.652,1.5776049
1.762,1.7095081,1.664,1.5919152
1.792,1.7329328,1.667,1.6135628
1.854,1.7696347,1.671,1.6509602
1.835,1.7991294,1.734,1.6645864
1.877,1.8188733,1.75,1.6868383
1.901,1.8578322,1.81,1.7289623
1.959,1.9529856,1.799,1.8019854
1.973,1.9613715,1.848,1.8099711
2.008,1.9037545,1.847,1.7691011
2.095,2.0174022,1.894,1.8668709
2.113,2.0771432,1.957,1.9397328
2.117,2.10546,1.971,1.9681625
2.22,2.0462217,2.049,1.9076222
2.231,2.1770027,2.082,2.0232456
2.269,2.2141168,2.104,2.045902
2.32,2.2960637,2.139,2.1107326
2.358,2.2373292,2.221,2.08242
2.375,2.3517778,2.247,2.1935823
2.351,2.393214,2.225,2.2326078
2.348,2.368832,2.221,2.1836443
2.335,2.2838104,2.175,2.1243913
2.336,2.2631295,2.216,2.1061454
2.311,2.339959,2.137,2.165095
2.384,2.3351703,2.192,2.1667037
2.381,2.2665026,2.173,2.1075616
2.347,2.268291,2.155,2.107372
2.309,2.3083274,2.175,2.1433501
2.336,2.3308916,2.188,2.1454468
2.332,2.3670087,2.158,2.1874437
2.327,2.2711713,2.172,2.1186311
2.371,2.3154585,2.254,2.1577184
2.42,2.3986528,2.251,2.2319841
2.422,2.4269695,2.268,2.2464597
2.4,2.3217845,2.253,2.168757
2.445,2.3480697,2.258,2.1846097
2.454,2.4127047,2.297,2.2403345
2.436,2.4782562,2.317,2.3121357
2.417,2.430398,2.258,2.2497866
2.435,2.334995,2.255,2.1766062
2.404,2.4060519,2.254,2.2477398
2.424,2.4059966,2.289,2.2286713
2.427,2.4292662,2.288,2.2590077
2.478,2.3306131,2.292,2.178469
2.543,2.3860567,2.337,2.2281313
2.524,2.5316846,2.347,2.374973
2.503,2.510607,2.344,2.3480284
2.52,2.3718648,2.351,2.2067666
2.581,2.414438,2.433,2.2506173
2.654,2.5523772,2.416,2.3946252
2.669,2.6090386,2.457,2.4295201
2.583,2.6112933,2.406,2.4383204
2.608,2.4682286,2.429,2.3030548
2.619,2.5430682,2.431,2.3841763
2.601,2.6016335,2.417,2.4285555
2.608,2.576397,2.451,2.390884
2.588,2.5568717,2.379,2.3918896
2.608,2.5062745,2.398,2.3380344
2.61,2.619192,2.412,2.4550638
2.625,2.6048996,2.452,2.4229658
2.623,2.5341449,2.459,2.3676982
2.609,2.5654955,2.485,2.4007466
2.618,2.6186001,2.405,2.4545937
2.616,2.5679393,2.477,2.3883812
2.657,2.6533191,2.497,2.4647732
2.635,2.5833395,2.493,2.419764
2.705,2.6269717,2.484,2.4656954
2.639,2.7147868,2.483,2.5434735
2.738,2.6485927,2.529,2.4563572
2.703,2.6554472,2.532,2.458184
2.7,2.6453454,2.528,2.463865
2.682,2.672642,2.501,2.4917676
2.667,2.597919,2.465,2.3865845
2.684,2.5912828,2.501,2.3965807
2.72,2.629757,2.475,2.4367175
2.732,2.6113245,2.597,2.409705
2.838,2.6983552,2.62,2.5141006
2.872,2.7948434,2.683,2.5911753
2.893,2.842399,2.732,2.6462603
2.927,2.869025,2.684,2.6729968
3.01,2.899895,2.849,2.6701314
3.05,2.9444563,2.83,2.7300143
3.057,2.9554322,2.824,2.7394009
3.056,2.9097898,2.823,2.6928787
3.073,2.9793117,2.831,2.7453108
3.075,2.9683597,2.804,2.7543676
3.061,2.9815843,2.846,2.7494733
3.048,3.0043318,2.837,2.7739246
2.997,3.0009341,2.835,2.7757761
3.047,2.9851105,2.849,2.764646
3.018,3.0017478,2.822,2.7761672
3.045,2.9737513,2.807,2.763842
2.988,2.97732,2.785,2.7535164
2.954,2.9117153,2.78,2.7130225
2.972,2.8929431,2.784,2.693081
2.95,2.8488092,2.749,2.6434402
2.905,2.894727,2.693,2.6930466
2.91,2.8712556,2.638,2.6809592
2.86,2.8203256,2.681,2.624669
2.821,2.7537012,2.633,2.5725493
2.775,2.756308,2.598,2.5713646
2.769,2.7341535,2.568,2.5521379
2.735,2.6749542,2.554,2.4861805
2.667,2.638303,2.467,2.4409523
2.664,2.507336,2.508,2.3467383
2.636,2.6094146,2.473,2.4458158
2.585,2.569246,2.415,2.3982544
2.593,2.5491784,2.404,2.3828762
2.558,2.5125809,2.376,2.3494217
2.491,2.4766304,2.347,2.319132
2.514,2.5116975,2.318,2.352964
2.441,2.4352868,2.281,2.277495
2.452,2.4029374,2.242,2.2423422
2.419,2.3334174,2.254,2.1792545
2.369,2.3286045,2.235,2.1715968
2.356,2.2982843,2.203,2.1444674
2.328,2.3240278,2.168,2.1555562
2.323,2.255075,2.131,2.1102202
2.293,2.2324917,2.132,2.0727124
2.228,2.2685945,2.108,2.1159084
2.183,2.1980898,2.09,2.0449584
2.222,2.1123083,2.108,1.9632837
2.269,2.1665645,2.131,2.0131686
2.216,2.1761572,2.088,2.017577
2.25,2.1905901,2.08,2.0322804
2.207,2.1683803,2.093,2.0022929
2.226,2.1456892,2.084,1.9870802
2.185,2.2193544,2.071,2.065835
2.194,2.1076386,2.036,1.950811
2.223,2.1464887,2.071,1.9903511
2.263,2.295996,2.093,2.1422997
2.28,2.2965488,2.107,2.137764
2.308,2.2703986,2.143,2.1108053
2.373,2.2782753,2.24,2.1169095
2.377,2.3816931,2.191,2.227101
2.376,2.3405411,2.196,2.171598
2.318,2.3754709,2.194,2.2147152
2.358,2.2813091,2.211,2.1166434
2.403,2.3181324,2.273,2.1553662
2.413,2.4724529,2.252,2.3164198
2.397,2.4777644,2.28,2.3234844
2.433,2.322396,2.245,2.1528885
2.456,2.3511755,2.292,2.1927645
2.493,2.36823,2.314,2.1991343
2.51,2.4768257,2.318,2.3097074
2.468,2.48295,2.28,2.3133926
2.51,2.40018,2.325,2.2357466
2.522,2.5219846,2.363,2.3588972
2.564,2.5452137,2.395,2.3812485
2.551,2.5591905,2.362,2.3930259
2.497,2.5207489,2.307,2.3627684
2.409,2.416277,2.317,2.2612245
2.482,2.3975625,2.323,2.2287
2.531,2.425582,2.372,2.2537103
2.535,2.4774683,2.346,2.312971
2.593,2.4342172,2.423,2.2547011
2.542,2.4713726,2.395,2.3100061
2.513,2.4907374,2.382,2.3276303
2.492,2.4751213,2.294,2.310947
2.427,2.4379134,2.343,2.2805586
2.502,2.384918,2.341,2.2292542
2.48,2.4435143,2.309,2.281857
2.529,2.4693778,2.363,2.3044534
2.567,2.485567,2.368,2.3222587
2.664,2.5249016,2.47,2.3455286
2.677,2.5511057,2.452,2.381513
2.663,2.631317,2.424,2.4609823
2.591,2.5950725,2.457,2.4297416
2.578,2.5716488,2.402,2.4117734
2.593,2.4941933,2.425,2.3353589
2.603,2.4899728,2.43,2.3234773
2.577,2.5323908,2.43,2.371208
2.596,2.5203977,2.449,2.3485925
2.643,2.497615,2.431,2.3159294
2.635,2.5295856,2.414,2.35632
2.641,2.527302,2.488,2.3508167
2.686,2.5775564,2.54,2.3993275
2.695,2.6546507,2.48,2.451967
2.64,2.6112452,2.484,2.437291
2.642,2.5882828,2.407,2.4111896
2.645,2.5599675,2.455,2.382913
2.608,2.5944278,2.479,2.4096682
2.658,2.5325546,2.491,2.354258
2.716,2.5882175,2.555,2.4092913
2.753,2.6688426,2.531,2.4923005
2.7,2.6779141,2.509,2.5066018
2.744,2.625046,2.564,2.4394135
2.752,2.671531,2.536,2.4952428
2.76,2.6779895,2.62,2.5045888
2.793,2.7114844,2.653,2.5081651
2.781,2.7704847,2.562,2.5622017
2.824,2.713258,2.616,2.533622
2.867,2.7570643,2.647,2.5773063
2.827,2.763312,2.63,2.5642252
2.861,2.74485,2.653,2.5351772
2.846,2.7894995,2.678,2.6082366
2.852,2.7714398,2.649,2.5887923
2.849,2.7378316,2.658,2.5395563
2.933,2.7687378,2.724,2.5802352
2.931,2.8109043,2.679,2.6204355
2.941,2.817827,2.764,2.633095
2.947,2.886126,2.749,2.695785
2.97,2.911695,2.75,2.7011065
2.941,2.9312994,2.763,2.7255208
2.924,2.8687408,2.736,2.6853611
2.869,2.8545573,2.645,2.6758063
2.878,2.817248,2.678,2.632367
2.854,2.7938216,2.637,2.5934062
2.828,2.7340782,2.665,2.5483186
2.839,2.7228067,2.621,2.5407608
2.795,2.7313473,2.578,2.5524335
2.751,2.7357168,2.598,2.5612693
2.738,2.7047462,2.544,2.5215096
2.763,2.7025282,2.582,2.5277932
2.738,2.7586536,2.509,2.585049
2.723,2.7391336,2.506,2.5707498
2.754,2.6726754,2.53,2.4927828
2.705,2.6404223,2.553,2.465862
2.789,2.666232,2.579,2.495082
2.725,2.7383235,2.515,2.5662382
2.813,2.715214,2.618,2.5418177
2.826,2.7613022,2.616,2.585095
2.874,2.7455425,2.706,2.5627077
2.928,2.8419929,2.673,2.663167
2.855,2.8792717,2.635,2.6964235
2.871,2.6916788,2.673,2.4974124
2.89,2.7689984,2.684,2.5690622
2.878,2.768418,2.712,2.5695705
2.864,2.8043578,2.69,2.6077087
2.816,2.813945,2.641,2.5948353
2.795,2.7083476,2.597,2.5170925
2.842,2.6968763,2.642,2.512864
2.771,2.7665887,2.649,2.584919
2.843,2.6847608,2.646,2.4719162
2.786,2.7633011,2.591,2.5784273
2.752,2.7229946,2.568,2.539962
2.763,2.698829,2.59,2.5231895
2.815,2.7008924,2.59,2.5059633
2.837,2.718564,2.621,2.5231998
2.842,2.754282,2.684,2.569556
2.856,2.7984495,2.643,2.6123776
2.894,2.8254623,2.644,2.6270978
2.854,2.8129098,2.636,2.614366
2.785,2.7718282,2.6,2.5928926
2.802,2.7129714,2.601,2.5326378
2.835,2.7211144,2.652,2.5297003
2.83,2.7802572,2.659,2.5922964
2.814,2.776713,2.601,2.5940704
2.77,2.7633045,2.56,2.584158
2.738,2.7283118,2.539,2.5531304
2.693,2.6464975,2.485,2.4790318
2.662,2.5740921,2.467,2.3966534
2.637,2.653121,2.536,2.4756415
2.72,2.6186812,2.506,2.4459238
2.723,2.6191626,2.521,2.4312985
2.67,2.635119,2.526,2.4517095
2.705,2.673305,2.519,2.4952369
2.727,2.60969,2.56,2.428374
2.769,2.705386,2.551,2.5348
2.785,2.6879003,2.616,2.511212
2.83,2.7276027,2.561,2.5464394
2.785,2.7146642,2.556,2.53768
2.803,2.6816726,2.587,2.5054185
2.755,2.6750858,2.583,2.489858
2.698,2.6448402,2.541,2.4473355
2.753,2.685562,2.576,2.5119967
2.746,2.7027786,2.56,2.5250995
2.787,2.749629,2.606,2.5781906
2.781,2.7719102,2.596,2.5864687
2.808,2.7344644,2.616,2.55734
2.807,2.7412553,2.595,2.561378
2.829,2.7520378,2.599,2.5704577
2.788,2.755736,2.556,2.576165
2.709,2.674538,2.588,2.4936106
2.804,2.6781528,2.613,2.503068
2.788,2.7519634,2.595,2.5772877
2.746,2.725175,2.561,2.5491304
2.728,2.6173356,2.534,2.4358418
2.799,2.6399226,2.571,2.4609017
2.771,2.6594822,2.628,2.4686453
2.852,2.6909883,2.592,2.4944694
2.802,2.7010632,2.639,2.485266
2.795,2.7131174,2.639,2.5292485
2.802,2.7253985,2.651,2.5395372
2.812,2.7320035,2.649,2.5389924
2.788,2.7434454,2.594,2.549212
2.932,2.7265418,2.678,2.5384052
3.036,2.8293025,2.849,2.624351
3.02,2.9776003,2.861,2.7729995
3.072,2.9357023,2.825,2.70984
3.045,2.9737785,2.816,2.7543468
3.064,2.9621637,2.846,2.7519298
