Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.574,2.5415342,2.362,2.3294678
2.527,2.5235398,2.267,2.3318613
2.518,2.4321573,2.339,2.2417345
2.547,2.5072134,2.363,2.3020525
2.596,2.5356216,2.411,2.3449106
2.618,2.5526383,2.472,2.3435104
2.668,2.5575857,2.479,2.356761
2.753,2.6565187,2.52,2.4540484
2.721,2.7132647,2.571,2.496721
2.846,2.698507,2.63,2.4884858
2.875,2.756615,2.626,2.5359724
2.841,2.7923586,2.687,2.571497
2.867,2.7933762,2.664,2.5611815
2.889,2.8081343,2.666,2.5938733
2.855,2.7972443,2.621,2.5878124
2.899,2.7519777,2.607,2.516974
2.836,2.8038838,2.648,2.5943525
2.854,2.7681959,2.651,2.5465677
2.875,2.7650454,2.609,2.5474904
2.884,2.7375772,2.634,2.5334368
2.869,2.7379935,2.639,2.5068557
2.865,2.8142736,2.641,2.6156218
2.773,2.7968028,2.571,2.5895708
2.803,2.6720083,2.576,2.4756892
2.769,2.6938832,2.582,2.474917
2.717,2.697097,2.491,2.4955251
2.762,2.6488998,2.505,2.4582791
2.691,2.6531034,2.473,2.4708815
2.682,2.5608513,2.444,2.3518684
2.637,2.5748775,2.411,2.3693225
2.596,2.5466163,2.415,2.3650205
2.564,2.5341454,2.398,2.3486834
2.513,2.4800534,2.295,2.305263
2.512,2.3689494,2.319,2.1830077
2.455,2.4376173,2.313,2.2665539
2.465,2.40331,2.253,2.231543
2.42,2.3858235,2.246,2.1993132
2.397,2.3435323,2.248,2.176434
2.381,2.355979,2.194,2.1840224
2.347,2.3057282,2.164,2.1301992
2.275,2.2914145,2.143,2.1204052
2.291,2.2465084,2.104,2.073098
2.268,2.2398732,2.071,2.0687287
2.25,2.2056134,2.105,2.029126
2.234,2.2016513,2.075,2.0504591
2.186,2.2043793,2.021,2.034004
2.206,2.141443,2.038,1.9899817
2.16,2.2079442,1.959,2.0789442
2.095,2.099974,1.976,1.9339551
2.094,2.0800774,1.942,1.913514
2.096,2.0429,1.962,1.8676487
2.163,2.037621,1.97,1.8534837
2.095,2.0897415,1.927,1.9193567
2.142,2.1043313,1.949,1.9219182
2.09,2.098452,1.948,1.9308243
2.126,2.021913,1.943,1.850178
2.106,2.060944,1.944,1.8860931
2.06,2.083329,1.912,1.9094523
2.052,2.0304232,1.934,1.8750712
2.128,2.0242603,1.966,1.8509907
2.115,2.1177075,1.988,1.950107
2.207,2.1738217,1.981,2.0019352
2.241,2.2190373,2.103,2.0399551
2.257,2.2180078,2.08,2.0113773
2.258,2.2234871,2.088,1.9851378
2.215,2.2034037,2.044,1.983966
2.211,2.2022104,2.074,2.026498
2.248,2.1678221,2.058,1.9878043
2.249,2.133956,2.067,1.9515487
2.224,2.227902,2.086,2.0077546
2.312,2.243183,2.165,2.0680587
2.298,2.3466291,2.114,2.1614146
2.336,2.2728136,2.174,2.0473695
2.356,2.321101,2.143,2.1083663
2.289,2.3377306,2.107,2.150523
2.363,2.2742689,2.162,2.100854
2.375,2.3268125,2.192,2.1041768
2.453,2.3278453,2.236,2.1372442
2.385,2.423363,2.232,2.2400882
2.358,2.355612,2.149,2.1649923
2.337,2.3083153,2.121,2.1294677
2.369,2.289807,2.168,2.0534072
2.417,2.325618,2.203,2.1014287
2.393,2.3421733,2.158,2.1628783
2.464,2.2992694,2.228,2.1298501
2.417,2.3914452,2.198,2.2197227
2.389,2.3634496,2.273,2.1619709
2.37,2.383496,2.194,2.2010427
2.338,2.3192637,2.139,2.1513822
2.353,2.31437,2.169,2.148752
2.35,2.363968,2.176,2.152614
2.419,2.2921877,2.223,2.1194046
2.429,2.3822901,2.225,2.206571
2.499,2.3897233,2.307,2.2121186
2.533,2.4099271,2.288,2.248214
2.438,2.4070842,2.285,2.2239766
2.515,2.3741634,2.283,2.195235
2.429,2.4212558,2.287,2.2401397
2.466,2.341422,2.245,2.148521
2.487,2.3259916,2.273,2.1654813
2.465,2.3751886,2.261,2.180298
2.465,2.3873394,2.257,2.2039478
2.445,2.3737824,2.271,2.1554615
2.455,2.3790786,2.333,2.1701438
2.462,2.4791973,2.281,2.2714183
2.502,2.4573529,2.316,2.252063
2.522,2.4749613,2.33,2.271577
2.478,2.4664354,2.296,2.2705648
2.467,2.4451768,2.24,2.2529275
2.47,2.3936965,2.317,2.2061493
2.483,2.4763525,2.313,2.2773252
2.495,2.3761017,2.329,2.1687996
2.579,2.428788,2.371,2.216636
2.571,2.5366573,2.342,2.3268042
2.601,2.5307868,2.365,2.328576
2.583,2.552036,2.392,2.3556035
2.598,2.552248,2.37,2.3555903
2.635,2.5554554,2.423,2.335909
2.665,2.5705068,2.434,2.3628776
2.621,2.5729086,2.403,2.3769968
2.7,2.5207696,2.454,2.3259373
2.718,2.58584,2.461,2.3733747
2.702,2.6040032,2.461,2.4004314
2.674,2.604922,2.512,2.4028924
2.725,2.5609283,2.45,2.349787
2.665,2.5853956,2.455,2.387935
2.715,2.5926945,2.519,2.3921463
2.748,2.650193,2.507,2.4557326
2.717,2.6239898,2.515,2.4227083
2.749,2.6673448,2.533,2.4489892
2.799,2.6713798,2.533,2.4743412
2.762,2.6854432,2.588,2.4833422
2.811,2.6698484,2.561,2.4724631
2.754,2.6612823,2.512,2.4647532
2.688,2.6311235,2.51,2.441037
2.71,2.6081808,2.489,2.4231334
2.658,2.6037824,2.45,2.4063811
2.681,2.5260098,2.457,2.3463774
2.69,2.556999,2.431,2.3774736
2.591,2.553664,2.415,2.359763
2.592,2.5152042,2.411,2.3283963
2.588,2.5197253,2.391,2.3278406
2.621,2.5396087,2.38,2.3461113
2.526,2.5446312,2.347,2.358316
2.577,2.4655364,2.352,2.2831185
2.546,2.4806201,2.367,2.284383
2.587,2.478809,2.341,2.2810242
2.581,2.485473,2.42,2.2777467
2.571,2.522782,2.373,2.3192213
2.656,2.4749162,2.424,2.2799025
2.656,2.4981835,2.465,2.3037405
2.684,2.5071573,2.501,2.3179834
2.725,2.5718591,2.501,2.381459
2.75,2.5826583,2.472,2.373765
2.72,2.5144074,2.477,2.2839553
2.738,2.623932,2.555,2.4015417
2.722,2.6625,2.496,2.433829
2.716,2.6278288,2.468,2.418327
2.673,2.608741,2.456,2.3977282
2.63,2.5738535,2.432,2.3664649
2.681,2.5164442,2.46,2.3012886
2.709,2.6152663,2.443,2.416759
2.664,2.5885775,2.417,2.3849921
2.648,2.5233355,2.41,2.300695
2.551,2.5937436,2.388,2.4010236
2.63,2.512177,2.404,2.3120773
2.668,2.5595267,2.431,2.3546107
2.686,2.5888464,2.434,2.3906481
2.705,2.5915906,2.487,2.3846614
2.655,2.663395,2.415,2.4631073
2.669,2.5778322,2.466,2.3713167
2.649,2.586715,2.481,2.3890946
2.614,2.5457785,2.414,2.338806
2.616,2.5475497,2.419,2.3401644
2.688,2.5691314,2.453,2.363257
2.659,2.6310744,2.459,2.4242957
2.672,2.5585124,2.423,2.3599231
2.593,2.5415912,2.392,2.342511
2.58,2.5412076,2.437,2.3417954
2.517,2.5610716,2.359,2.3777058
2.514,2.5052736,2.302,2.3244653
2.561,2.4549873,2.33,2.2500558
2.583,2.5279362,2.363,2.3380914
2.562,2.5502787,2.35,2.366327
2.561,2.5255191,2.338,2.3495042
2.556,2.5116675,2.339,2.3313344
2.622,2.5278292,2.427,2.3524213
2.599,2.608981,2.382,2.4053226
2.626,2.5457652,2.39,2.3473039
2.621,2.5210495,2.373,2.334621
2.652,2.508982,2.384,2.3065445
2.645,2.5667973,2.399,2.361406
2.609,2.5576427,2.41,2.3570096
2.57,2.5445278,2.366,2.3577979
2.577,2.5403059,2.392,2.3344624
2.582,2.5555851,2.354,2.3514838
2.633,2.5066755,2.409,2.3075283
2.639,2.532949,2.397,2.338672
2.634,2.5613792,2.449,2.353499
2.626,2.5802968,2.444,2.4020174
2.644,2.5716379,2.406,2.3618515
2.585,2.5207345,2.417,2.319623
2.629,2.5025473,2.396,2.3182502
2.652,2.5149362,2.432,2.3203933
2.606,2.550939,2.414,2.3547297
2.589,2.515206,2.404,2.3116848
2.554,2.5669396,2.39,2.3543575
2.618,2.4854996,2.449,2.2766755
2.652,2.5685973,2.459,2.357006
2.646,2.5944295,2.441,2.387474
2.672,2.6308022,2.444,2.4099753
2.638,2.534868,2.394,2.3143187
2.689,2.5072012,2.442,2.291987
2.682,2.6096957,2.455,2.4008315
2.679,2.660659,2.415,2.4402273
2.77,2.5301378,2.523,2.3049774
2.849,2.6692848,2.628,2.4397998
2.881,2.7807071,2.653,2.5552783
2.835,2.8245788,2.642,2.6129835
2.874,2.7452967,2.605,2.5265856
2.895,2.7776463,2.676,2.5417645
1.527,2.6777964,1.447,2.5437994
1.528,1.5460982,1.442,1.4151901
1.507,1.5294827,1.472,1.4289408
1.615,1.5654359,1.498,1.4589071
1.611,1.6315604,1.494,1.5116309
1.56,1.6493031,1.498,1.5320417
1.649,1.6329764,1.538,1.5261406
1.68,1.7165123,1.56,1.5699898
1.643,1.6878008,1.57,1.5761682
1.57,1.6997129,1.46,1.5885357
1.438,1.6069306,1.327,1.5009927
1.407,1.4675515,1.274,1.3689841
1.3,1.3968724,1.261,1.3038745
1.304,1.3258318,1.241,1.2449442
1.257,1.3318313,1.198,1.2233274
1.181,1.2488393,1.104,1.1652048
1.135,1.1831045,1.037,1.096638
1.175,1.11996,1.031,1.0516441
1.183,1.1620489,1.072,1.0593811
1.192,1.194184,1.158,1.0940338
1.233,1.260064,1.114,1.1535343
1.256,1.269643,1.176,1.1684422
1.275,1.2686702,1.231,1.1906096
1.316,1.3008535,1.277,1.2138642
1.332,1.4251055,1.277,1.320804
1.387,1.4344884,1.267,1.3235483
1.434,1.4080427,1.352,1.3211659
1.443,1.4772961,1.384,1.3676633
1.54,1.4528605,1.382,1.3622631
1.525,1.5310291,1.403,1.394727
1.525,1.607211,1.448,1.5004221
1.602,1.5415959,1.446,1.4482757
1.646,1.5361065,1.54,1.4368349
1.681,1.7363278,1.617,1.5917678
1.744,1.6517943,1.595,1.5375212
1.739,1.6999189,1.652,1.5727452
1.762,1.7484533,1.664,1.6249655
1.792,1.7982079,1.667,1.6664592
1.854,1.7877295,1.671,1.6515855
1.835,1.8473223,1.734,1.7139331
1.877,1.8811051,1.75,1.7532499
1.901,1.9002157,1.81,1.7488421
1.959,1.9859325,1.799,1.8272461
1.973,2.0167727,1.848,1.8958951
2.008,1.9719089,1.847,1.8137959
2.095,2.0368981,1.894,1.8979408
2.113,2.0755968,1.957,1.9138715
2.117,2.118286,1.971,1.9433184
2.22,2.0771394,2.049,1.9118263
2.231,2.233136,2.082,2.0756018
2.269,2.2699656,2.104,2.1018836
2.32,2.3196785,2.139,2.1406634
2.358,2.3218791,2.221,2.1352775
2.375,2.390825,2.247,2.2052448
2.351,2.42673,2.225,2.2438695
2.348,2.3453796,2.221,2.1701474
2.335,2.3907692,2.175,2.2136173
2.336,2.3351996,2.216,2.1530733
2.311,2.3532798,2.137,2.1646993
2.384,2.3380468,2.192,2.162865
2.381,2.3331325,2.173,2.1458313
2.347,2.3271472,2.155,2.143541
2.309,2.3525226,2.175,2.1766605
2.336,2.3752606,2.188,2.1853905
2.332,2.4045591,2.158,2.22957
2.327,2.3195798,2.172,2.0621502
2.371,2.315543,2.254,2.0679312
2.42,2.3572443,2.251,2.1646311
2.422,2.3821213,2.268,2.1950288
2.4,2.4209814,2.253,2.206977
2.445,2.4006875,2.258,2.1663806
2.454,2.4103143,2.297,2.2092273
2.436,2.4121156,2.317,2.2408693
2.417,2.4164286,2.258,2.2399116
2.435,2.444986,2.255,2.211573
2.404,2.4401963,2.254,2.2133472
2.424,2.409199,2.289,2.2199914
2.427,2.4168015,2.288,2.24667
2.478,2.438565,2.292,2.20869
2.543,2.4624894,2.337,2.2852795
2.524,2.509892,2.347,2.3339927
2.503,2.4631374,2.344,2.296219
2.52,2.4337614,2.351,2.2463748
2.581,2.5205271,2.433,2.3080456
2.654,2.572707,2.416,2.4030886
2.669,2.5720594,2.457,2.3931096
2.583,2.5712926,2.406,2.3900197
2.608,2.5003254,2.429,2.3087013
2.619,2.5639756,2.431,2.3816054
2.601,2.5847313,2.417,2.4026692
2.608,2.5335128,2.451,2.348907
2.588,2.5366328,2.379,2.352947
2.608,2.5114503,2.398,2.3248487
2.61,2.5535152,2.412,2.3774753
2.625,2.5359817,2.452,2.3552108
2.623,2.4931695,2.459,2.3002586
2.609,2.5159218,2.485,2.325471
2.618,2.562032,2.405,2.3766854
2.616,2.4882042,2.477,2.292712
2.657,2.5979578,2.497,2.404494
2.635,2.55806,2.493,2.3711336
2.705,2.5672772,2.484,2.3784122
2.639,2.6219835,2.483,2.429936
2.738,2.5431907,2.529,2.3442535
2.703,2.6612384,2.532,2.4367611
2.7,2.6956484,2.528,2.4886742
2.682,2.7006533,2.501,2.495026
2.667,2.67406,2.465,2.4575772
2.684,2.6065233,2.501,2.4106352
2.72,2.6160529,2.475,2.3984368
2.732,2.6430871,2.597,2.418763
2.838,2.7174776,2.62,2.5129616
2.872,2.7326634,2.683,2.5202165
2.893,2.821861,2.732,2.6011965
2.927,2.866658,2.684,2.644684
3.01,2.838589,2.849,2.610277
3.05,2.9610243,2.83,2.750196
3.057,2.9708664,2.824,2.7394307
3.056,2.9924595,2.823,2.7688456
3.073,2.9759433,2.831,2.7451878
3.075,2.9637587,2.804,2.7455475
3.061,2.9011238,2.846,2.6595147
3.048,2.9536893,2.837,2.7204018
2.997,2.9816315,2.835,2.7557461
3.047,2.9478378,2.849,2.7305465
3.018,2.9438336,2.822,2.7333367
3.045,2.9373538,2.807,2.714752
2.988,2.93428,2.785,2.7125354
2.954,2.9536054,2.78,2.7455506
2.972,2.8750474,2.784,2.674333
2.95,2.9175313,2.749,2.7148309
2.905,2.878317,2.693,2.6724284
2.91,2.857989,2.638,2.6639311
2.86,2.7946618,2.681,2.607035
2.821,2.722369,2.633,2.5191638
2.775,2.7171853,2.598,2.5162313
2.769,2.7136734,2.568,2.520391
2.735,2.7052598,2.554,2.5128748
2.667,2.6556137,2.467,2.463987
2.664,2.5761986,2.508,2.3987274
2.636,2.6006978,2.473,2.4231634
2.585,2.5827754,2.415,2.4133854
2.593,2.5121198,2.404,2.3318665
2.558,2.5674994,2.376,2.3875763
2.491,2.5274026,2.347,2.3264685
2.514,2.4564054,2.318,2.2900302
2.441,2.4145815,2.281,2.2358124
2.452,2.38865,2.242,2.209322
2.419,2.4058077,2.254,2.2213824
2.369,2.3828719,2.235,2.219604
2.356,2.3162227,2.203,2.1571274
2.328,2.3329031,2.168,2.1580467
2.323,2.2070208,2.131,2.0320687
2.293,2.3172765,2.132,2.1839583
2.228,2.237302,2.108,2.068767
2.183,2.1991422,2.09,2.0290651
2.222,2.146054,2.108,1.9646845
2.269,2.1733148,2.131,1.9831357
2.216,2.2319603,2.088,2.0367036
2.25,2.1760843,2.08,1.9995075
2.207,2.2086976,2.093,2.0366585
2.226,2.2507308,2.084,2.0720694
2.185,2.1891587,2.071,1.997116
2.194,2.203598,2.036,2.025716
2.223,2.1619256,2.071,1.9987646
2.263,2.1828043,2.093,2.0143614
2.28,2.2753706,2.107,2.0712306
2.308,2.2692297,2.143,2.092694
2.373,2.3254945,2.24,2.1471276
2.377,2.3524964,2.191,2.1391504
2.376,2.3070674,2.196,2.1114898
2.318,2.300229,2.194,2.0909743
2.358,2.2607625,2.211,2.0848207
2.403,2.2603793,2.273,2.0728192
2.413,2.3759687,2.252,2.1463823
2.397,2.393677,2.28,2.1668396
2.433,2.405778,2.245,2.2195725
2.456,2.3653698,2.292,2.195408
2.493,2.321788,2.314,2.1308577
2.51,2.4833758,2.318,2.2674978
2.468,2.4954498,2.28,2.3143682
2.51,2.4222496,2.325,2.2527506
2.522,2.438331,2.363,2.2535007
2.564,2.5025012,2.395,2.278292
2.551,2.567141,2.362,2.385525
2.497,2.4992108,2.307,2.3259623
2.409,2.4100115,2.317,2.242585
2.482,2.3486176,2.323,2.1680489
2.531,2.4392898,2.372,2.2579403
2.535,2.4919133,2.346,2.310995
2.593,2.471019,2.423,2.287809
2.542,2.5517387,2.395,2.3868506
2.513,2.4807765,2.382,2.3122063
2.492,2.4943347,2.294,2.316052
2.427,2.423685,2.343,2.2499447
2.502,2.445242,2.341,2.283895
2.48,2.511474,2.309,2.3057413
2.529,2.453523,2.363,2.2807648
2.567,2.4971287,2.368,2.3252928
2.664,2.5158746,2.47,2.3327835
2.677,2.5780146,2.452,2.4069898
2.663,2.5516438,2.424,2.3582
2.591,2.536877,2.457,2.3442738
2.578,2.5381024,2.402,2.3484337
2.593,2.4426029,2.425,2.251013
2.603,2.4929378,2.43,2.3263981
2.577,2.5121615,2.43,2.330035
2.596,2.4940696,2.449,2.2961671
2.643,2.5183444,2.431,2.2986972
2.635,2.6019628,2.414,2.3983016
2.641,2.5880406,2.488,2.3866396
2.686,2.5947073,2.54,2.397831
2.695,2.6692543,2.48,2.4591844
2.64,2.6130683,2.484,2.4096835
2.642,2.5718331,2.407,2.359467
2.645,2.563421,2.455,2.37102
2.608,2.6110067,2.479,2.4049304
2.658,2.5053263,2.491,2.2958562
2.716,2.5651581,2.555,2.3567615
2.753,2.6875103,2.531,2.4913368
2.7,2.663802,2.509,2.4672909
2.744,2.5946715,2.564,2.3741748
2.752,2.690562,2.536,2.4835105
2.76,2.6935775,2.62,2.4867866
2.793,2.7358408,2.653,2.5204282
2.781,2.7360504,2.562,2.536466
2.824,2.6543438,2.616,2.446699
2.867,2.7347448,2.647,2.524513
2.827,2.7880752,2.63,2.573941
2.861,2.7480526,2.653,2.5428247
2.846,2.7377558,2.678,2.5307336
2.852,2.7889183,2.649,2.5959013
2.849,2.7618048,2.658,2.5491455
2.933,2.7872622,2.724,2.5921593
2.931,2.825226,2.679,2.6005313
2.941,2.803601,2.764,2.5932913
2.947,2.884726,2.749,2.6762242
2.97,2.8546798,2.75,2.642997
2.941,2.8461797,2.763,2.6435053
2.924,2.8155546,2.736,2.5992692
2.869,2.825999,2.645,2.6193917
2.878,2.7880704,2.678,2.5967314
2.854,2.7788837,2.637,2.5709176
2.828,2.6994035,2.665,2.4741971
2.839,2.6939597,2.621,2.478777
2.795,2.712575,2.578,2.5035481
2.751,2.6884205,2.598,2.4970615
2.738,2.6802187,2.544,2.4802272
2.763,2.6785562,2.582,2.4910505
2.738,2.7147799,2.509,2.5144572
2.723,2.6560595,2.506,2.4651845
2.754,2.6467545,2.53,2.4570143
2.705,2.6338773,2.553,2.4526875
2.789,2.621897,2.579,2.439975
2.725,2.6977594,2.515,2.5082126
2.813,2.6093109,2.618,2.4105315
2.826,2.6489997,2.616,2.4252744
2.874,2.6719298,2.706,2.484731
2.928,2.740895,2.673,2.5391965
2.855,2.768282,2.635,2.5581844
2.871,2.7316582,2.673,2.510331
2.89,2.7918658,2.684,2.5642068
2.878,2.8405874,2.712,2.6189492
2.864,2.8086321,2.69,2.5895898
2.816,2.8155935,2.641,2.5891461
2.795,2.7645276,2.597,2.5540364
2.842,2.7128623,2.642,2.4981406
2.771,2.7541614,2.649,2.535706
2.843,2.7538583,2.646,2.5302336
2.786,2.722751,2.591,2.5090945
2.752,2.72775,2.568,2.525896
2.763,2.6974595,2.59,2.4922895
2.815,2.711248,2.59,2.499653
2.837,2.7381537,2.621,2.538152
2.842,2.744384,2.684,2.5197022
2.856,2.8006833,2.643,2.583084
2.894,2.7881298,2.644,2.572406
2.854,2.7787845,2.636,2.5774539
2.785,2.7248714,2.6,2.5083554
2.802,2.706498,2.601,2.4938297
2.835,2.7470028,2.652,2.5330083
2.83,2.7636158,2.659,2.569295
2.814,2.7242725,2.601,2.5140665
2.77,2.7224147,2.56,2.5281448
2.738,2.7071826,2.539,2.517754
2.693,2.677492,2.485,2.4925084
2.662,2.6246164,2.467,2.4416723
2.637,2.635051,2.536,2.444513
2.72,2.6866176,2.506,2.5066478
2.723,2.6835945,2.521,2.4815407
2.67,2.6744802,2.526,2.4928644
2.705,2.6207886,2.519,2.427078
2.727,2.6619012,2.56,2.452061
2.769,2.6866572,2.551,2.4995074
2.785,2.689789,2.616,2.5013492
2.83,2.6942422,2.561,2.4936194
2.785,2.677395,2.556,2.4651191
2.803,2.682452,2.587,2.4724772
2.755,2.713104,2.583,2.5045898
2.698,2.6942244,2.541,2.4885054
2.753,2.7034018,2.576,2.5136611
2.746,2.7287686,2.56,2.51814
2.787,2.6985338,2.606,2.5048945
2.781,2.6912665,2.596,2.4874837
2.808,2.6999369,2.616,2.499102
2.807,2.736813,2.595,2.5493634
2.829,2.7372365,2.599,2.5476172
2.788,2.7383897,2.556,2.5386431
2.709,2.6452177,2.588,2.455283
2.804,2.6197968,2.613,2.4332707
2.788,2.6879132,2.595,2.4752605
2.746,2.691323,2.561,2.4798095
2.728,2.6465495,2.534,2.422096
2.799,2.6339262,2.571,2.4084053
2.771,2.7441218,2.628,2.5276077
2.852,2.751691,2.592,2.5254133
2.802,2.7715936,2.639,2.543896
2.795,2.704099,2.639,2.475857
2.802,2.7178314,2.651,2.499406
2.812,2.7792847,2.649,2.5744593
2.788,2.7483306,2.594,2.534711
2.932,2.672799,2.678,2.4422584
3.036,2.7942348,2.849,2.5561357
3.02,2.940286,2.861,2.7117772
3.072,2.9201512,2.825,2.690846
3.045,2.91976,2.816,2.7016058
3.064,2.939674,2.846,2.696693
