Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.518,2.4578817,2.339,2.2645862
2.547,2.5754943,2.363,2.3670685
2.596,2.496403,2.411,2.31241
2.618,2.589491,2.472,2.379446
2.668,2.6106052,2.479,2.4116206
2.753,2.6597567,2.52,2.468435
2.721,2.7289958,2.571,2.5218873
2.846,2.7059479,2.63,2.5101902
2.875,2.8211634,2.626,2.60085
2.841,2.8258638,2.687,2.6231217
2.867,2.887651,2.664,2.6449049
2.889,2.7965024,2.666,2.598247
2.855,2.7955978,2.621,2.5917044
2.899,2.8442152,2.607,2.6140714
2.836,2.8031523,2.648,2.6149764
2.854,2.8533237,2.651,2.6228883
2.875,2.8567104,2.609,2.6250157
2.884,2.7952573,2.634,2.5800648
2.869,2.8573124,2.639,2.6325984
2.865,2.8040373,2.641,2.6167626
2.773,2.8371613,2.571,2.6210537
2.803,2.7584488,2.576,2.5427213
2.769,2.7880206,2.582,2.5696447
2.717,2.7483923,2.491,2.542206
2.762,2.6650367,2.505,2.4617543
2.691,2.7153912,2.473,2.505209
2.682,2.651129,2.444,2.4530032
2.637,2.626709,2.411,2.423283
2.596,2.5982325,2.415,2.4007883
2.564,2.5690184,2.398,2.3664186
2.513,2.5533946,2.295,2.3553264
2.512,2.4680746,2.319,2.2820914
2.455,2.4961338,2.313,2.3113427
2.465,2.4656193,2.253,2.2761688
2.42,2.3997834,2.246,2.2080681
2.397,2.3921483,2.248,2.233117
2.381,2.3596663,2.194,2.1844747
2.347,2.3122916,2.164,2.1257737
2.275,2.2856817,2.143,2.1165783
2.291,2.2338548,2.104,2.0521348
2.268,2.2308624,2.071,2.0924792
2.25,2.2139494,2.105,2.034627
2.234,2.1796668,2.075,2.0272627
2.186,2.1853232,2.021,2.020016
2.206,2.1521647,2.038,2.0136123
2.16,2.1652522,1.959,2.0312092
2.095,2.086648,1.976,1.9205793
2.094,2.0406568,1.942,1.8703343
2.096,2.1480148,1.962,1.9589554
2.163,2.1893735,1.97,1.9888512
2.095,2.1653502,1.927,1.9831194
2.142,2.064926,1.949,1.8647304
2.09,2.0998669,1.948,1.918861
2.126,2.1218305,1.943,1.92794
2.106,2.1172433,1.944,1.9214455
2.06,2.1104946,1.912,1.9211208
2.052,2.0545883,1.934,1.8805054
2.128,2.096175,1.966,1.9029154
2.115,2.1947231,1.988,2.0022771
2.207,2.1470528,1.981,1.9533645
2.241,2.1561372,2.103,1.9687093
2.257,2.2919555,2.08,2.1098182
2.258,2.2542367,2.088,2.0828102
2.215,2.2835023,2.044,2.0980713
2.211,2.2148633,2.074,2.019341
2.248,2.2629962,2.058,2.0871828
2.249,2.2668757,2.067,2.081258
2.224,2.2552776,2.086,2.0604742
2.312,2.238991,2.165,2.0428329
2.298,2.2748773,2.114,2.0699577
2.336,2.2861512,2.174,2.1216898
2.356,2.3382494,2.143,2.162536
2.289,2.3118885,2.107,2.1124094
2.363,2.2713175,2.162,2.0850391
2.375,2.3492856,2.192,2.1901348
2.453,2.3625379,2.236,2.1594765
2.385,2.424453,2.232,2.2282212
2.358,2.3960893,2.149,2.2210052
2.337,2.3019865,2.121,2.1226583
2.369,2.2915196,2.168,2.129529
2.417,2.3484557,2.203,2.1639092
2.393,2.3912876,2.158,2.2035263
2.464,2.3237634,2.228,2.1308632
2.417,2.4163158,2.198,2.253048
2.389,2.403396,2.273,2.2233584
2.37,2.3570209,2.194,2.1638443
2.338,2.3612673,2.139,2.1848762
2.353,2.2908251,2.169,2.1388438
2.35,2.2970285,2.176,2.1403606
2.419,2.2939844,2.223,2.1086712
2.429,2.3651412,2.225,2.1873417
2.499,2.3807192,2.307,2.2029285
2.533,2.4509075,2.288,2.2925854
2.438,2.4440076,2.285,2.2615678
2.515,2.4040167,2.283,2.2212155
2.429,2.4148502,2.287,2.230253
2.466,2.382302,2.245,2.2124548
2.487,2.4018283,2.273,2.2417996
2.465,2.3883932,2.261,2.2012095
2.465,2.3781977,2.257,2.204148
2.445,2.4930708,2.271,2.266934
2.455,2.519031,2.333,2.3056998
2.462,2.5315175,2.281,2.3204846
2.502,2.47437,2.316,2.264428
2.522,2.472965,2.33,2.26819
2.478,2.4997835,2.296,2.3082466
2.467,2.4447794,2.24,2.252881
2.47,2.4575992,2.317,2.2735262
2.483,2.4786818,2.313,2.281087
2.495,2.5486276,2.329,2.3392591
2.579,2.5415661,2.371,2.3266969
2.571,2.5793648,2.342,2.3754838
2.601,2.5528073,2.365,2.355859
2.583,2.5457726,2.392,2.3718185
2.598,2.5320492,2.37,2.3492334
2.635,2.583147,2.423,2.352556
2.665,2.5979033,2.434,2.3772376
2.621,2.5978494,2.403,2.3900545
2.7,2.5739005,2.454,2.391743
2.718,2.6953979,2.461,2.4837081
2.702,2.7009206,2.461,2.4990475
2.674,2.6354208,2.512,2.4273393
2.725,2.7075882,2.45,2.5014915
2.665,2.736187,2.455,2.5399642
2.715,2.7101836,2.519,2.5095463
2.748,2.7214353,2.507,2.5292554
2.717,2.7437253,2.515,2.5560448
2.749,2.7302713,2.533,2.5088873
2.799,2.7628648,2.533,2.5697129
2.762,2.754457,2.588,2.540909
2.811,2.7584686,2.561,2.5506413
2.754,2.7922797,2.512,2.599834
2.688,2.756494,2.51,2.5592191
2.71,2.718529,2.489,2.5256774
2.658,2.6724603,2.45,2.471463
2.681,2.612664,2.457,2.4492507
2.69,2.6464314,2.431,2.468259
2.591,2.6926835,2.415,2.4894965
2.592,2.6360695,2.411,2.4347043
2.588,2.5697827,2.391,2.367595
2.621,2.5485063,2.38,2.3548121
2.526,2.5733213,2.347,2.3791492
2.577,2.4883626,2.352,2.2961056
2.546,2.5482671,2.367,2.3462222
2.587,2.5061107,2.341,2.3225095
2.581,2.5067987,2.42,2.3056257
2.571,2.531311,2.373,2.3321128
2.656,2.530381,2.424,2.3389015
2.656,2.6308322,2.465,2.45893
2.684,2.6687388,2.501,2.4844875
2.725,2.6444182,2.501,2.4675815
2.75,2.699074,2.472,2.5024073
2.72,2.5660684,2.477,2.45233
2.738,2.662955,2.555,2.4672563
2.722,2.754621,2.496,2.5347428
2.716,2.668201,2.468,2.4714134
2.673,2.6506648,2.456,2.4534788
2.63,2.634344,2.432,2.4491289
2.681,2.6531591,2.46,2.4530542
2.709,2.639194,2.443,2.4508708
2.664,2.6680403,2.417,2.475188
2.648,2.7068777,2.41,2.4957302
2.551,2.6162114,2.388,2.432354
2.63,2.6057901,2.404,2.4175408
2.668,2.6033378,2.431,2.408605
2.686,2.6101427,2.434,2.4189522
2.705,2.6487527,2.487,2.463852
2.655,2.6991205,2.415,2.513429
2.669,2.6188002,2.466,2.411611
2.649,2.6242583,2.481,2.4281847
2.614,2.718409,2.414,2.526372
2.616,2.6393814,2.419,2.4384363
2.688,2.6225295,2.453,2.4207833
2.659,2.6186004,2.459,2.4102345
2.672,2.680942,2.423,2.4997914
2.593,2.7128985,2.392,2.5188339
2.58,2.5934603,2.437,2.3975759
2.517,2.6217105,2.359,2.4310277
2.514,2.4434972,2.302,2.2550452
2.561,2.5057287,2.33,2.3011081
2.583,2.6000137,2.363,2.4072478
2.562,2.556637,2.35,2.3701665
2.561,2.5301886,2.338,2.3425508
2.556,2.5452468,2.339,2.3776844
2.622,2.5375957,2.427,2.3651242
2.599,2.6003938,2.382,2.3940938
2.626,2.5327325,2.39,2.331063
2.621,2.6161668,2.373,2.4471555
2.652,2.59723,2.384,2.395927
2.645,2.6049492,2.399,2.400279
2.609,2.5842118,2.41,2.383723
2.57,2.5476747,2.366,2.361903
2.577,2.5443187,2.392,2.3443503
2.582,2.5572984,2.354,2.3507168
2.633,2.554459,2.409,2.348615
2.639,2.5508595,2.397,2.3551917
2.634,2.593039,2.449,2.4027808
2.626,2.636838,2.444,2.4606645
2.644,2.6071894,2.406,2.4011865
2.585,2.568625,2.417,2.3728206
2.629,2.602633,2.396,2.441963
2.652,2.6168013,2.432,2.4337738
2.606,2.6419137,2.414,2.451552
2.589,2.5528507,2.404,2.3616207
2.554,2.4824128,2.39,2.3513525
2.618,2.5673685,2.449,2.3797345
2.652,2.6305914,2.459,2.4392686
2.646,2.628923,2.441,2.4404366
2.672,2.5882316,2.444,2.367332
2.638,2.6687956,2.394,2.4740477
2.689,2.635378,2.442,2.4421532
2.682,2.6524677,2.455,2.4667525
2.679,2.610317,2.415,2.3959494
2.77,2.6737716,2.523,2.4796717
2.849,2.7492108,2.628,2.5571892
2.881,2.836558,2.653,2.6457207
2.835,2.8112507,2.642,2.6287427
2.874,2.788965,2.605,2.576437
2.895,2.8880877,2.676,2.6756554
1.527,2.592857,1.447,2.480763
1.528,1.4883728,1.442,1.3777577
1.507,1.5343572,1.472,1.3949565
1.615,1.5621289,1.498,1.4182198
1.611,1.6358057,1.494,1.5022744
1.56,1.63426,1.498,1.4975182
1.649,1.6200087,1.538,1.4818634
1.68,1.6687616,1.56,1.5152766
1.643,1.7322532,1.57,1.5967202
1.57,1.7170717,1.46,1.5892333
1.438,1.5948747,1.327,1.4674115
1.407,1.4323262,1.274,1.3171457
1.3,1.3942436,1.261,1.2805482
1.304,1.3840395,1.241,1.2797772
1.257,1.2720981,1.198,1.1743094
1.181,1.2683934,1.104,1.1821579
1.135,1.2165284,1.037,1.1335216
1.175,1.1477458,1.031,1.0641458
1.183,1.1803657,1.072,1.0795883
1.192,1.2161561,1.158,1.1085886
1.233,1.2781564,1.114,1.1641424
1.256,1.2176753,1.176,1.1199794
1.275,1.2752088,1.231,1.1646782
1.316,1.3484579,1.277,1.2611578
1.332,1.391698,1.277,1.2663145
1.387,1.4085516,1.267,1.286886
1.434,1.410937,1.352,1.3051543
1.443,1.4616115,1.384,1.3452499
1.54,1.4838792,1.382,1.3755915
1.525,1.5669974,1.403,1.4267617
1.525,1.5582968,1.448,1.4458
1.602,1.5998622,1.446,1.4750882
1.646,1.6253355,1.54,1.501908
1.681,1.7313606,1.617,1.5827187
1.744,1.743331,1.595,1.5957531
1.739,1.8176192,1.652,1.6863228
1.762,1.8064153,1.664,1.6648651
1.792,1.8646241,1.667,1.7106287
1.854,1.8445269,1.671,1.685638
1.835,1.8936191,1.734,1.7549131
1.877,1.8772913,1.75,1.7364305
1.901,1.921508,1.81,1.7633661
1.959,1.9449638,1.799,1.7871116
1.973,1.9543849,1.848,1.8477956
2.008,2.0369892,1.847,1.8719646
2.095,1.9988195,1.894,1.861897
2.113,2.0822353,1.957,1.9178648
2.117,2.1356206,1.971,1.9546916
2.22,2.1666384,2.049,2.0021791
2.231,2.207356,2.082,2.0590541
2.269,2.2190323,2.104,2.0632894
2.32,2.2491486,2.139,2.0903616
2.358,2.3650374,2.221,2.1481745
2.375,2.4545345,2.247,2.2398694
2.351,2.4432824,2.225,2.2447288
2.348,2.3088422,2.221,2.129525
2.335,2.413885,2.175,2.2041857
2.336,2.411915,2.216,2.2004795
2.311,2.3380795,2.137,2.153207
2.384,2.3520508,2.192,2.1677024
2.381,2.3990412,2.173,2.1864011
2.347,2.4013922,2.155,2.1933424
2.309,2.3902802,2.175,2.190678
2.336,2.3343868,2.188,2.1589518
2.332,2.3860648,2.158,2.2094784
2.327,2.3133934,2.172,2.1282203
2.371,2.3518293,2.254,2.158077
2.42,2.4154804,2.251,2.2258747
2.422,2.400602,2.268,2.2152324
2.4,2.4708881,2.253,2.2749383
2.445,2.3736544,2.258,2.1926172
2.454,2.4618888,2.297,2.2778134
2.436,2.471616,2.317,2.2827692
2.417,2.4132376,2.258,2.2206447
2.435,2.4691837,2.255,2.2833126
2.404,2.4677582,2.254,2.283269
2.424,2.4648454,2.289,2.2849562
2.427,2.4328945,2.288,2.2436445
2.478,2.4425077,2.292,2.2721024
2.543,2.4445677,2.337,2.2483335
2.524,2.5283144,2.347,2.3308325
2.503,2.497508,2.344,2.304856
2.52,2.4566765,2.351,2.2750087
2.581,2.5104115,2.433,2.3341198
2.654,2.5671697,2.416,2.3820496
2.669,2.5934834,2.457,2.3951743
2.583,2.6128922,2.406,2.4230075
2.608,2.5256224,2.429,2.3467755
2.619,2.567284,2.431,2.383069
2.601,2.5730193,2.417,2.3855848
2.608,2.5781128,2.451,2.3850539
2.588,2.5456882,2.379,2.3745558
2.608,2.5100982,2.398,2.3251934
2.61,2.5548873,2.412,2.3700302
2.625,2.55816,2.452,2.3829849
2.623,2.5534081,2.459,2.385699
2.609,2.5387368,2.485,2.3627903
2.618,2.5567744,2.405,2.377029
2.616,2.5761523,2.477,2.3796864
2.657,2.5920677,2.497,2.4210606
2.635,2.5993671,2.493,2.4345615
2.705,2.5983925,2.484,2.42099
2.639,2.630665,2.483,2.4469657
2.738,2.6384153,2.529,2.443212
2.703,2.731163,2.532,2.4903817
2.7,2.7488627,2.528,2.5364802
2.682,2.7142153,2.501,2.5056539
2.667,2.6391883,2.465,2.4167705
2.684,2.60848,2.501,2.4109037
2.72,2.7008767,2.475,2.471169
2.732,2.6781268,2.597,2.4431493
2.838,2.7540054,2.62,2.5571935
2.872,2.7822363,2.683,2.571905
2.893,2.8801765,2.732,2.6605678
2.927,2.915848,2.684,2.697851
3.01,2.9077897,2.849,2.677229
3.05,2.9662347,2.83,2.7685354
3.057,3.0218492,2.824,2.803809
3.056,2.972199,2.823,2.7739484
3.073,3.025728,2.831,2.7832546
3.075,3.0100112,2.804,2.7867587
3.061,3.0136373,2.846,2.777555
3.048,3.022635,2.837,2.7892096
2.997,3.0128052,2.835,2.7825215
3.047,2.9943943,2.849,2.7666793
3.018,3.0034459,2.822,2.777258
3.045,2.9822888,2.807,2.7727144
2.988,2.9817286,2.785,2.7615466
2.954,2.9430158,2.78,2.7330265
2.972,2.943533,2.784,2.7309377
2.95,2.9288266,2.749,2.7450247
2.905,2.8817296,2.693,2.6756542
2.91,2.8549027,2.638,2.655251
2.86,2.8326197,2.681,2.6364582
2.821,2.8248513,2.633,2.6413395
2.775,2.766162,2.598,2.5749636
2.769,2.7211952,2.568,2.528071
2.735,2.704204,2.554,2.5083947
2.667,2.6922493,2.467,2.497447
2.664,2.6431403,2.508,2.4639952
2.636,2.6474507,2.473,2.4628916
2.585,2.6324036,2.415,2.4613707
2.593,2.562711,2.404,2.3797402
2.558,2.508532,2.376,2.366825
2.491,2.4824307,2.347,2.328124
2.514,2.4286318,2.318,2.257828
2.441,2.4346046,2.281,2.2483711
2.452,2.3519173,2.242,2.176171
2.419,2.364719,2.254,2.2220771
2.369,2.333227,2.235,2.1857488
2.356,2.3052986,2.203,2.1446173
2.328,2.2900639,2.168,2.1275718
2.323,2.3132992,2.131,2.1491826
2.293,2.2755795,2.132,2.1382139
2.228,2.2171872,2.108,2.056923
2.183,2.1833506,2.09,2.018779
2.222,2.2775416,2.108,2.0838175
2.269,2.3411438,2.131,2.138998
2.216,2.3156548,2.088,2.1103017
2.25,2.2553113,2.08,2.0691097
2.207,2.221087,2.093,2.0397477
2.226,2.284886,2.084,2.1037545
2.185,2.350053,2.071,2.1637137
2.194,2.2004466,2.036,2.0033302
2.223,2.1614246,2.071,1.9852229
2.263,2.3345683,2.093,2.1439703
2.28,2.36887,2.107,2.172191
2.308,2.369036,2.143,2.1807551
2.373,2.3054228,2.24,2.1201184
2.377,2.4303255,2.191,2.2519076
2.376,2.4150608,2.196,2.2195594
2.318,2.4220674,2.194,2.2438679
2.358,2.3399613,2.211,2.1606112
2.403,2.4076037,2.273,2.2292945
2.413,2.4611936,2.252,2.282168
2.397,2.4518101,2.28,2.2610257
2.433,2.4090395,2.245,2.2082694
2.456,2.4011335,2.292,2.2228465
2.493,2.4671159,2.314,2.279837
2.51,2.5148902,2.318,2.337178
2.468,2.579057,2.28,2.3948405
2.51,2.5031974,2.325,2.321732
2.522,2.5310094,2.363,2.3616471
2.564,2.5080192,2.395,2.333304
2.551,2.5638337,2.362,2.3748894
2.497,2.544221,2.307,2.359383
2.409,2.4240358,2.317,2.2404158
2.482,2.4062843,2.323,2.2249207
2.531,2.4428375,2.372,2.249687
2.535,2.5374775,2.346,2.359739
2.593,2.4790416,2.423,2.2865224
2.542,2.5662913,2.395,2.4050393
2.513,2.5615797,2.382,2.3760073
2.492,2.4996662,2.294,2.3089683
2.427,2.4738686,2.343,2.2804873
2.502,2.4384599,2.341,2.2889159
2.48,2.4370575,2.309,2.284509
2.529,2.4245872,2.363,2.2543278
2.567,2.4790237,2.368,2.3044345
2.664,2.5154388,2.47,2.3381891
2.677,2.5900443,2.452,2.4316077
2.663,2.55456,2.424,2.3695905
2.591,2.5421143,2.457,2.355196
2.578,2.5325997,2.402,2.3475044
2.593,2.516351,2.425,2.3476202
2.603,2.5505395,2.43,2.387899
2.577,2.5605993,2.43,2.3828564
2.596,2.4948018,2.449,2.312492
2.643,2.6493797,2.431,2.4262564
2.635,2.6450686,2.414,2.4495413
2.641,2.6091375,2.488,2.416297
2.686,2.6405194,2.54,2.4498718
2.695,2.6689868,2.48,2.4687963
2.64,2.7062166,2.484,2.510044
2.642,2.7159004,2.407,2.5076904
2.645,2.597168,2.455,2.4079008
2.608,2.622339,2.479,2.425459
2.658,2.6895661,2.491,2.4819524
2.716,2.711135,2.555,2.5047572
2.753,2.702768,2.531,2.5130553
2.7,2.756029,2.509,2.5594468
2.744,2.7340965,2.564,2.5296993
2.752,2.8105714,2.536,2.6096385
2.76,2.7673907,2.62,2.5644016
2.793,2.7469816,2.653,2.52309
2.781,2.7520776,2.562,2.5443785
2.824,2.808507,2.616,2.6100936
2.867,2.8364265,2.647,2.6333392
2.827,2.8277202,2.63,2.617247
2.861,2.7677238,2.653,2.5598702
2.846,2.8692157,2.678,2.6761131
2.852,2.853105,2.649,2.6719859
2.849,2.840201,2.658,2.6371653
2.933,2.8250408,2.724,2.6356106
2.931,2.8909988,2.679,2.6879277
2.941,2.8894658,2.764,2.6907208
2.947,2.9359343,2.749,2.7358131
2.97,2.9369175,2.75,2.7269185
2.941,2.9348726,2.763,2.7301612
2.924,2.889277,2.736,2.6908517
2.869,2.8860574,2.645,2.6881413
2.878,2.8555923,2.678,2.6717613
2.854,2.8374586,2.637,2.6397634
2.828,2.778827,2.665,2.5815008
2.839,2.768887,2.621,2.57007
2.795,2.7519245,2.578,2.5566022
2.751,2.7917051,2.598,2.5973012
2.738,2.7463212,2.544,2.5489159
2.763,2.7022948,2.582,2.5200331
2.738,2.6792073,2.509,2.482946
2.723,2.6765382,2.506,2.4793673
2.754,2.6614313,2.53,2.4687314
2.705,2.6840105,2.553,2.5182316
2.789,2.695687,2.579,2.5141978
2.725,2.7459717,2.515,2.5592787
2.813,2.6820683,2.618,2.485463
2.826,2.7334874,2.616,2.5441496
2.874,2.7898235,2.706,2.6179066
2.928,2.8530302,2.673,2.6670918
2.855,2.8788366,2.635,2.6786
2.871,2.723618,2.673,2.5867207
2.89,2.8735495,2.684,2.6714337
2.878,2.8601732,2.712,2.6615796
2.864,2.8706212,2.69,2.6694825
2.816,2.8023763,2.641,2.5830188
2.795,2.7906404,2.597,2.6011252
2.842,2.781938,2.642,2.589236
2.771,2.8506932,2.649,2.6496935
2.843,2.755526,2.646,2.5337718
2.786,2.8899283,2.591,2.6930075
2.752,2.7700949,2.568,2.5813313
2.763,2.7830372,2.59,2.590352
2.815,2.7296457,2.59,2.527942
2.837,2.7868586,2.621,2.6011336
2.842,2.8647559,2.684,2.6526852
2.856,2.8586965,2.643,2.6510255
2.894,2.8036013,2.644,2.5932927
2.854,2.835259,2.636,2.642955
2.785,2.8631713,2.6,2.668381
2.802,2.7972698,2.601,2.597061
2.835,2.7782393,2.652,2.5719714
2.83,2.8333592,2.659,2.6429434
2.814,2.8683848,2.601,2.67581
2.77,2.8382943,2.56,2.6544266
2.738,2.816677,2.539,2.6295428
2.693,2.7766917,2.485,2.5842469
2.662,2.65841,2.467,2.4689429
2.637,2.6792002,2.536,2.5035758
2.72,2.707137,2.506,2.5274699
2.723,2.672037,2.521,2.4713109
2.67,2.6994543,2.526,2.5127194
2.705,2.6824188,2.519,2.4981658
2.727,2.678043,2.56,2.4706795
2.769,2.7340267,2.551,2.5417118
2.785,2.731635,2.616,2.5380344
2.83,2.7744522,2.561,2.5971363
2.785,2.744668,2.556,2.547267
2.803,2.7172518,2.587,2.5158634
2.755,2.7377517,2.583,2.5381365
2.698,2.6882396,2.541,2.493622
2.753,2.6932192,2.576,2.5123632
2.746,2.7051568,2.56,2.5018291
2.787,2.7389421,2.606,2.5399058
2.781,2.7583294,2.596,2.558909
2.808,2.7417,2.616,2.5616727
2.807,2.777121,2.595,2.5975955
2.829,2.7753825,2.599,2.5906875
2.788,2.7372646,2.556,2.5488508
2.709,2.744144,2.588,2.5831196
2.804,2.7305222,2.613,2.554224
2.788,2.7427468,2.595,2.543448
2.746,2.7266035,2.561,2.5266442
2.728,2.623886,2.534,2.5054348
2.799,2.772355,2.571,2.5630345
2.771,2.7606237,2.628,2.567632
2.852,2.7789545,2.592,2.5637252
2.802,2.7354522,2.639,2.5096388
2.795,2.8405225,2.639,2.641517
2.802,2.8267112,2.651,2.6339474
2.812,2.8003607,2.649,2.6122677
2.788,2.773181,2.594,2.5766737
2.932,2.826953,2.678,2.629561
3.036,2.9264936,2.849,2.7124987
3.02,3.0207365,2.861,2.8224323
3.072,2.9906607,2.825,2.7722962
3.045,3.0047126,2.816,2.7985547
3.064,3.0483122,2.846,2.8244398
