Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
3.283,49.507572,3.067,38.696434
0.541,39.06396,0.502,25.563988
5.189,63.277134,4.851,53.44136
0.453,21.779198,0.434,6.7520356
0.946,29.746262,0.913,26.437222
0.144,45.64756,0.158,28.721203
4.389,71.132355,4.274,57.89165
3.936,50.316826,3.658,39.493546
0.023,59.56562,0.048,48.313103
3.987,58.13953,3.89,46.150257
2.113,25.152664,2.039,26.248384
2.338,50.111416,2.149,36.215424
4.636,71.897995,4.364,56.648125
4.103,50.8641,3.792,44.105816
2.452,74.98163,2.219,60.277134
0.082,35.981945,0.102,31.976204
3.047,44.37983,2.853,36.725883
0.528,38.278545,0.455,33.645035
3.843,48.770428,3.723,36.211586
4.488,63.453007,4.248,54.144184
1.786,62.057674,1.631,51.456318
2.358,41.98231,2.183,25.00042
0.173,48.430122,0.174,34.151466
2.253,67.82271,2.051,54.86272
0.01,30.92403,0.019,21.952518
4.673,71.21394,4.3,57.702057
1.883,22.98275,1.727,25.778528
0.01,26.80246,0.028,22.825466
2.356,52.1639,2.161,43.057426
4.645,71.29263,4.263,57.6625
1.195,34.420963,1.115,31.015415
2.311,68.82885,2.128,55.561203
4.537,75.3599,4.405,59.982407
2.192,47.60785,2.074,37.549427
0.054,44.445015,0.073,30.644243
0.187,58.11881,0.146,46.415623
1.81,43.835827,1.647,26.200815
0.533,41.436924,0.504,26.24108
2.359,53.82163,2.137,39.161983
5.229,62.16418,4.878,53.286964
3.786,53.55581,3.555,45.140236
3.291,58.6817,3.144,46.38129
1.483,64.76084,1.354,55.681786
0.023,53.45513,0.01,40.370937
0.175,36.97746,0.135,26.398746
2.436,35.259464,2.295,32.036133
1.402,51.04061,1.243,42.284405
1.602,43.93926,1.469,31.352098
2.724,33.32628,2.572,32.129833
0.242,69.607254,0.206,59.927914
5.245,64.10843,4.88,55.37145
4.747,68.88445,4.527,53.61402
1.555,48.916016,1.421,35.246986
4.415,50.73016,4.304,38.694115
0.202,60.51864,0.22,51.07924
0.156,46.54554,0.105,32.493454
0.717,44.032722,0.669,31.025845
1.641,57.723927,1.504,50.1234
1.704,64.98705,1.527,56.05229
2.075,52.1991,1.948,43.983547
3.103,67.362976,2.897,54.098362
4.545,68.78847,4.445,55.519936
1.965,47.107346,1.785,33.263817
4.885,49.589474,4.741,35.193893
5.321,68.28764,4.917,56.807774
4.199,78.88575,3.902,62.484184
4.295,68.73177,4.017,55.53421
2.999,49.78714,2.779,36.405655
